EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
674,457,97,3,2,KGID100674,Harita,1988-10-16,2,4,0,2011-10-05
675,446,25,1,4,KGID100675,Yug,1969-02-06,1,2,0,2009-10-09
676,456,88,4,2,KGID100676,Sai,1994-03-23,2,5,0,2009-02-26
677,449,41,2,4,KGID100677,Sathvik,1981-05-22,1,7,0,2008-09-14
678,454,71,5,4,KGID100678,Hiral,1993-02-27,2,1,0,2012-11-14
679,456,90,2,4,KGID100679,Jeevika,1977-09-24,2,3,0,2018-06-27
680,446,19,2,1,KGID100680,Vincent,1998-08-11,1,5,0,2015-01-02
681,453,69,7,3,KGID100681,Turvi,1986-06-15,2,7,0,2004-09-22
682,455,84,8,1,KGID100682,Keya,1976-03-05,2,3,0,2009-06-07
683,448,36,3,4,KGID100683,Chaaya,1998-11-12,2,1,0,2021-11-02
684,451,51,4,1,KGID100684,Charita,1985-09-20,2,8,0,2021-05-30
685,448,35,1,3,KGID100685,Ati,1976-08-20,2,5,0,2017-09-03
686,449,40,8,1,KGID100686,Anusha,1997-03-18,2,4,0,2006-01-09
687,446,18,8,3,KGID100687,Janani,1983-10-22,2,5,0,2022-05-16
688,457,94,2,2,KGID100688,Osha,1977-10-25,2,8,0,2023-04-28
689,447,28,8,3,KGID100689,Jagvi,1999-05-16,2,1,0,2024-08-05
690,453,66,2,3,KGID100690,Daniel,1992-11-25,1,7,0,2019-08-11
691,446,18,3,2,KGID100691,Jairaj,1991-02-27,1,4,0,2018-05-25
692,443,8,1,4,KGID100692,Rushil,1998-08-15,1,1,0,2014-10-03
693,450,47,5,3,KGID100693,Lohit,1980-06-13,1,8,0,2014-04-25
694,453,65,2,1,KGID100694,Rachita,1977-12-29,2,4,0,2010-02-20
695,451,48,8,2,KGID100695,Yadavi,1983-05-09,2,8,0,2020-10-09
696,454,76,6,2,KGID100696,Vrinda,1993-05-27,2,5,0,2009-03-11
697,457,96,5,1,KGID100697,Harsh,1980-02-10,1,7,0,2011-06-11
698,443,7,4,2,KGID100698,Indrajit,1992-09-16,1,4,0,2001-11-24
699,456,87,5,4,KGID100699,Sathvik,1977-07-17,1,1,0,2006-03-20
700,456,88,8,2,KGID100700,Ishwar,1980-06-03,1,3,0,2021-07-04
701,454,77,4,3,KGID100701,Zaid,1986-03-25,1,5,0,2024-02-24
702,457,92,7,4,KGID100702,Pahal,1976-04-03,2,6,0,2021-03-23
703,452,59,4,4,KGID100703,Xalak,1983-03-06,2,5,0,2019-02-03
704,456,87,2,1,KGID100704,Qushi,1973-04-06,2,6,0,2018-10-17
705,454,72,5,1,KGID100705,Wishi,1973-10-06,2,8,0,2022-11-07
706,443,9,5,3,KGID100706,Bhanumati,1985-04-27,2,5,0,2021-08-23
707,448,34,4,2,KGID100707,Bishakha,1999-08-24,2,4,0,2017-07-17
708,443,8,6,2,KGID100708,Aarini,1981-07-12,2,1,0,2021-09-22
709,455,84,5,3,KGID100709,Kala,1969-10-26,2,7,0,2005-02-17
710,451,52,1,2,KGID100710,Janani,1984-09-13,2,6,0,2010-06-19
711,457,93,9,4,KGID100711,Wyatt,1989-12-03,1,6,0,2001-11-19
712,453,65,3,2,KGID100712,Zinal,1986-04-06,2,5,0,2001-10-16
713,444,13,3,3,KGID100713,Zilmil,1992-01-23,2,3,0,2014-05-13
714,456,88,2,2,KGID100714,Mekhala,1968-02-02,2,6,0,2021-01-08
715,447,29,7,3,KGID100715,Upasna,1994-12-01,2,6,0,2023-05-05
716,448,34,8,1,KGID100716,Damyanti,1998-09-21,2,8,0,2014-02-03
717,443,7,8,2,KGID100717,Jai,1974-01-12,1,2,0,2014-02-21
718,456,88,9,3,KGID100718,Raagini,1976-08-05,2,7,0,2011-01-12
719,443,7,3,2,KGID100719,Rachit,2000-02-15,1,6,0,2012-07-10
720,451,53,3,3,KGID100720,Keya,2001-03-05,2,3,0,2006-12-05
721,444,11,6,2,KGID100721,Chaitaly,1989-09-25,2,6,0,2022-02-07
722,455,82,1,4,KGID100722,Amol,1970-09-08,1,5,0,2010-08-11
723,447,27,3,4,KGID100723,Wazir,1969-05-31,1,2,0,2001-09-25
724,445,17,7,4,KGID100724,Harinakshi,1970-04-26,2,7,0,2021-10-17
725,453,62,1,1,KGID100725,Oni,1986-09-30,2,4,0,2022-02-05
726,457,94,1,3,KGID100726,Charvi,1997-12-06,2,4,0,2023-07-26
727,443,3,4,2,KGID100727,Ishwar,1974-09-11,1,6,0,2022-05-05
728,449,40,2,4,KGID100728,Wazir,1976-09-21,1,5,0,2023-09-08
729,446,22,1,3,KGID100729,Logan,1998-01-31,1,5,0,2015-01-12
730,452,59,7,2,KGID100730,Anamika,1973-08-09,2,6,0,2021-11-30
731,453,63,4,2,KGID100731,Adweta,2000-03-13,2,7,0,2015-08-06
732,443,3,4,2,KGID100732,Rushil,1999-02-02,1,4,0,2008-09-09
733,457,94,9,2,KGID100733,Jai,1986-10-10,1,2,0,2021-11-22
734,450,47,7,3,KGID100734,Noah,1980-07-22,1,1,0,2019-04-05
735,454,77,2,1,KGID100735,Balveer,1984-07-14,1,1,0,2024-11-20
736,456,89,7,4,KGID100736,Avi,1970-10-30,1,7,0,2007-01-29
737,445,16,8,2,KGID100737,Bishakha,1979-02-01,2,4,0,2019-12-18
738,456,89,5,4,KGID100738,Rushil,2000-06-14,1,2,0,2009-05-04
739,455,85,3,4,KGID100739,Madhavi,1994-02-23,2,2,0,2012-04-27
740,453,66,5,1,KGID100740,Ishaan,1979-08-09,1,2,0,2024-02-04
741,453,64,4,3,KGID100741,Tarak,1973-10-27,1,4,0,2015-07-27
742,450,46,5,2,KGID100742,Sachi,1970-06-03,2,1,0,2016-05-09
743,454,71,4,4,KGID100743,Krishna,1991-10-03,2,6,0,2003-06-24
744,447,31,1,1,KGID100744,Faraj,1980-06-05,1,2,0,2020-04-26
745,454,74,3,1,KGID100745,Ganga,1992-08-27,2,2,0,2009-02-08
746,457,93,5,2,KGID100746,Chatresh,1970-08-14,1,8,0,2024-02-20
747,449,38,8,1,KGID100747,Vamakshi,1979-09-29,2,2,0,2007-12-25
748,446,23,5,3,KGID100748,Dominic,1970-06-23,1,6,0,2011-11-07
749,451,55,2,1,KGID100749,Samar,1971-01-07,1,1,0,2003-08-29
750,446,18,6,3,KGID100750,Chakradhar,1987-10-21,1,8,0,2020-05-01
751,455,80,2,3,KGID100751,Sanya,1967-12-05,2,6,0,2011-06-10
752,446,24,7,4,KGID100752,Brijesh,1992-02-25,1,8,0,2014-12-08
753,448,35,8,4,KGID100753,Keya,1986-12-15,2,3,0,2005-07-30
754,445,15,1,2,KGID100754,Ranveer,1973-04-09,1,2,0,2007-12-18
755,451,54,8,2,KGID100755,Lipika,1984-04-10,2,7,0,2003-01-10
756,450,46,3,4,KGID100756,Teerth,1976-11-21,1,8,0,2008-09-13
757,445,15,8,1,KGID100757,Brinda,1979-10-14,2,2,0,2024-03-02
758,448,34,1,2,KGID100758,Yachana,1987-09-12,2,6,0,2006-03-14
759,453,67,7,2,KGID100759,Chatresh,1972-02-11,1,8,0,2001-09-02
760,450,45,3,1,KGID100760,Siya,1978-10-20,2,1,0,2016-05-22
761,455,83,9,4,KGID100761,Nitesh,1982-06-23,1,8,0,2011-11-04
762,446,22,8,3,KGID100762,Ekansh,1977-09-21,1,4,0,2015-12-26
763,450,43,1,2,KGID100763,Irya,1983-10-17,2,7,0,2005-10-08
764,451,52,2,4,KGID100764,Rushil,2000-06-11,1,8,0,2008-07-02
765,454,74,2,4,KGID100765,Xalak,2000-05-30,2,8,0,2020-04-10
766,449,41,8,1,KGID100766,Nicholas,1980-04-17,1,2,0,2021-02-06
767,451,52,1,1,KGID100767,Shravya,1979-12-02,2,2,0,2023-11-16
768,454,78,9,2,KGID100768,Irya,1987-08-23,2,8,0,2014-08-08
769,450,44,1,2,KGID100769,Amara,1999-11-29,2,8,0,2012-08-02
770,450,43,6,4,KGID100770,Jagrati,1982-06-01,2,2,0,2008-07-01
771,444,13,1,3,KGID100771,Bakhshi,1995-05-09,1,6,0,2020-08-07
772,455,82,9,3,KGID100772,Tara,1990-05-22,2,2,0,2004-11-05
773,443,6,8,2,KGID100773,Max,1975-09-26,1,7,0,2017-04-25
774,445,14,4,2,KGID100774,Udyati,1994-05-03,2,2,0,2003-04-14
775,451,51,8,2,KGID100775,Wriddhish,1987-04-21,1,6,0,2014-05-01
776,445,14,1,1,KGID100776,Ubika,1985-12-28,2,8,0,2020-06-25
777,452,59,8,1,KGID100777,Pranit,1991-05-13,1,1,0,2020-12-31
778,454,71,8,2,KGID100778,Chaman,1971-03-24,2,3,0,2007-06-19
779,457,94,2,4,KGID100779,Peter,1973-02-28,1,6,0,2016-03-18
780,453,65,7,2,KGID100780,Sudiksha,2000-05-18,2,5,0,2009-06-19
781,451,51,5,4,KGID100781,Upasna,1971-02-09,2,3,0,2003-11-16
782,446,18,9,3,KGID100782,Janya,1984-11-14,2,6,0,2013-12-16
783,457,92,4,2,KGID100783,Indrajit,1982-08-31,1,5,0,2010-11-23
784,456,88,3,2,KGID100784,Yamini,1972-08-19,2,6,0,2025-06-13
785,457,91,6,4,KGID100785,Wyatt,1971-01-23,1,7,0,2011-06-29
786,456,87,7,1,KGID100786,Chaman,1971-06-15,2,2,0,2024-01-31
787,443,4,3,1,KGID100787,Ekta,1979-05-08,2,1,0,2009-09-27
788,446,26,3,3,KGID100788,Ishanvi,1985-03-23,2,5,0,2009-11-12
789,446,19,5,2,KGID100789,Chanakya,1982-05-28,1,1,0,2018-03-25
790,450,46,2,2,KGID100790,Odika,1969-10-16,2,7,0,2002-07-31
791,447,31,1,4,KGID100791,Deepa,1968-04-10,2,7,0,2009-09-28
792,451,54,9,1,KGID100792,Darika,1990-07-13,2,1,0,2005-06-14
793,457,96,4,4,KGID100793,Keya,1985-01-19,2,4,0,2014-10-02
794,455,82,9,2,KGID100794,Oni,1986-07-17,2,4,0,2024-07-04
795,449,38,3,1,KGID100795,Kala,1994-08-19,2,3,0,2016-08-14
796,446,23,7,1,KGID100796,Girik,1989-04-14,1,7,0,2011-11-17
797,448,36,3,2,KGID100797,Amrita,1992-07-30,2,5,0,2022-09-13
798,443,1,8,2,KGID100798,Varenya,1987-08-23,2,1,0,2010-11-03
799,446,20,1,3,KGID100799,Jalsa,1974-07-03,2,8,0,2019-07-25
800,454,74,2,3,KGID100800,Bhavika,1987-02-20,2,4,0,2020-09-10
801,446,24,9,2,KGID100801,Girik,1979-12-11,1,7,0,2006-03-28
802,454,70,2,3,KGID100802,Deepa,1976-06-05,2,4,0,2022-03-18
803,447,28,6,3,KGID100803,Zarna,2000-05-07,2,5,0,2009-01-10
804,447,28,9,1,KGID100804,Sara,1988-04-16,2,2,0,2015-08-06
805,455,86,8,2,KGID100805,Priya,1979-06-23,2,4,0,2012-06-30
806,443,6,7,1,KGID100806,Harini,1995-03-05,2,7,0,2018-06-13
807,448,33,1,3,KGID100807,Neha,1998-09-29,2,8,0,2015-09-02
808,453,63,5,2,KGID100808,Ekalinga,1978-02-26,1,6,0,2007-03-27
809,453,66,2,2,KGID100809,Dalbir,1973-09-24,1,1,0,2018-02-23
810,455,81,4,2,KGID100810,Rishi,1981-09-23,1,7,0,2004-10-25
811,445,14,9,4,KGID100811,Rehaan,1981-11-21,1,2,0,2013-03-09
812,457,96,1,4,KGID100812,Gabriel,1986-05-17,1,6,0,2013-04-04
813,443,5,2,1,KGID100813,Ekaraj,1973-11-13,1,3,0,2021-09-18
814,448,33,4,3,KGID100814,Avi,1996-12-07,1,7,0,2024-05-07
815,451,50,7,4,KGID100815,Watika,1972-02-24,2,6,0,2021-01-26
816,443,3,2,1,KGID100816,Yashawini,1989-09-17,2,2,0,2011-04-30
817,457,97,2,3,KGID100817,Yatan,1981-08-21,1,2,0,2021-08-30
818,449,38,2,3,KGID100818,Wishi,1973-03-12,2,8,0,2015-01-28
819,451,49,1,4,KGID100819,Januja,1977-06-09,2,3,0,2008-02-08
820,453,69,3,4,KGID100820,Maanas,1973-03-23,1,5,0,2012-06-25
821,455,82,5,3,KGID100821,Yug,1986-03-14,1,1,0,2004-03-23
822,454,71,2,1,KGID100822,Dakshesh,1976-08-12,1,1,0,2014-07-17
823,454,74,9,1,KGID100823,Rajeshri,1985-12-08,2,5,0,2019-09-02
824,447,27,4,4,KGID100824,Urvi,1986-01-31,2,3,0,2025-04-05
825,446,21,4,3,KGID100825,Charan,1992-07-13,1,4,0,2017-03-12
826,445,15,1,4,KGID100826,Jatin,1977-08-18,1,2,0,2025-06-27
827,449,38,5,1,KGID100827,Umang,1976-06-10,1,4,0,2022-03-14
828,457,93,6,3,KGID100828,Chameli,1982-06-08,2,3,0,2025-05-12
829,455,86,2,3,KGID100829,Jagat,1974-08-23,1,2,0,2019-03-18
830,446,25,8,4,KGID100830,Pushti,1996-10-13,2,6,0,2016-02-25
831,455,79,3,3,KGID100831,Upadhriti,1973-02-24,2,6,0,2004-11-06
832,451,55,1,3,KGID100832,Harshil,1995-03-03,1,4,0,2020-11-01
833,447,29,5,3,KGID100833,Pushti,1985-08-09,2,3,0,2015-10-31
834,456,87,8,4,KGID100834,Hamsini,1978-07-06,2,8,0,2018-05-28
835,450,46,8,1,KGID100835,Mohini,1986-12-24,2,3,0,2024-05-12
836,455,83,5,2,KGID100836,Champak,1972-02-12,1,4,0,2019-07-05
837,448,34,2,1,KGID100837,Samesh,1998-09-30,1,1,0,2025-04-29
838,454,75,4,1,KGID100838,Edhitha,1991-05-11,2,5,0,2004-09-10
839,454,70,3,3,KGID100839,Eta,1991-09-11,2,7,0,2021-05-22
840,447,29,3,4,KGID100840,Shravya,1984-02-24,2,2,0,2015-05-14
841,451,51,9,1,KGID100841,Lipika,1988-11-07,2,4,0,2010-07-06
842,455,79,9,2,KGID100842,Baljiwan,1989-01-19,1,8,0,2022-08-18
843,446,21,3,4,KGID100843,Chakradhar,1981-03-16,1,6,0,2019-07-03
844,443,6,8,2,KGID100844,Qarin,1982-12-19,1,2,0,2013-03-21
845,448,34,4,1,KGID100845,Aadhya,1997-01-18,2,4,0,2021-11-02
846,453,67,7,4,KGID100846,Charita,1992-05-11,2,8,0,2012-07-05
847,443,6,6,1,KGID100847,Praneel,1996-05-30,1,5,0,2020-08-08
848,457,95,9,2,KGID100848,Sneha,1974-11-30,2,7,0,2011-10-26
849,455,84,6,1,KGID100849,Jagvi,1984-04-29,2,5,0,2009-04-03
850,451,49,9,4,KGID100850,Lucky,1978-12-28,1,6,0,2015-05-18
851,450,45,8,1,KGID100851,Watika,1994-04-23,2,3,0,2022-12-19
852,452,57,4,1,KGID100852,Arjun,1969-01-25,1,5,0,2016-07-14
853,447,28,3,2,KGID100853,Victor,1968-01-23,1,6,0,2023-10-24
854,454,78,4,4,KGID100854,Farhan,1982-07-06,1,6,0,2001-07-10
855,457,93,8,4,KGID100855,Tanish,1974-05-21,1,8,0,2018-01-12
856,447,27,7,1,KGID100856,Dominic,1997-07-02,1,4,0,2008-10-01
857,443,6,3,2,KGID100857,Laksh,1970-09-06,1,1,0,2010-02-27
858,454,74,1,2,KGID100858,Benjamin,1980-02-24,1,5,0,2023-03-13
859,446,24,1,3,KGID100859,Gayathri,1969-04-08,2,2,0,2016-07-09
860,447,28,8,4,KGID100860,Kamala,1982-02-06,2,3,0,2003-09-12
861,447,29,3,2,KGID100861,Charvi,1967-07-18,2,5,0,2012-12-13
862,446,22,8,1,KGID100862,Ekaja,1987-09-10,2,4,0,2013-12-21
863,451,49,3,1,KGID100863,Vamakshi,1967-10-28,2,1,0,2018-03-14
864,446,26,3,1,KGID100864,Dipta,2001-02-07,2,3,0,2011-08-23
865,453,61,9,1,KGID100865,Dominic,1983-10-01,1,2,0,2007-01-01
866,453,62,9,1,KGID100866,Chaitanya,1992-05-09,1,7,0,2003-12-19
867,453,67,6,1,KGID100867,Nirja,1980-01-02,2,7,0,2008-09-08
868,447,30,7,3,KGID100868,Sai,1993-10-21,2,2,0,2019-08-01
869,451,55,5,4,KGID100869,Ekalinga,1989-04-27,1,4,0,2017-10-04
870,444,11,9,4,KGID100870,Bhavya,1985-07-18,2,5,0,2001-09-17
871,446,25,1,1,KGID100871,Fitan,1982-06-21,1,1,0,2018-11-05
872,451,49,6,4,KGID100872,Faqid,1998-10-14,1,6,0,2016-04-16
873,445,14,7,3,KGID100873,Timothy,1996-09-29,1,5,0,2003-08-03
874,453,69,6,3,KGID100874,Daksha,1972-04-07,2,7,0,2004-06-18
875,457,97,7,4,KGID100875,Rehaan,1979-06-17,1,3,0,2011-10-24
876,451,48,5,3,KGID100876,Ekiya,1975-12-07,2,6,0,2016-12-23
877,457,91,3,1,KGID100877,Kritika,1986-04-28,2,4,0,2015-11-28
878,452,58,2,2,KGID100878,Lucky,1993-12-29,1,7,0,2018-01-29
879,450,44,3,4,KGID100879,Matthew,1974-06-29,1,1,0,2016-01-27
880,444,12,8,4,KGID100880,Girindra,1992-12-07,1,2,0,2008-08-07
881,443,9,4,3,KGID100881,Avni,1994-02-27,2,2,0,2020-07-22
882,454,78,7,4,KGID100882,Jagdish,1984-05-02,1,5,0,2004-03-19
883,457,92,3,4,KGID100883,Zaid,1989-03-15,1,8,0,2003-03-19
884,443,2,9,3,KGID100884,Abeer,2001-01-23,1,4,0,2023-12-02
885,443,5,3,1,KGID100885,Dominic,1980-08-29,1,6,0,2021-08-22
886,447,31,3,1,KGID100886,Shivansh,1979-12-07,1,5,0,2017-11-23
887,451,52,7,4,KGID100887,Vrishti,1999-12-17,2,4,0,2019-12-30
888,453,67,2,1,KGID100888,Abhiram,1987-06-24,1,5,0,2001-11-02
889,457,93,6,3,KGID100889,Janaki,1968-11-10,2,4,0,2002-12-17
890,454,78,8,4,KGID100890,Rushil,1984-09-24,1,1,0,2016-08-04
891,448,34,7,1,KGID100891,Zashil,1993-08-03,1,2,0,2011-09-03
892,453,65,6,1,KGID100892,Suhani,1970-04-23,2,5,0,2014-05-20
893,453,69,8,4,KGID100893,Ganga,1976-12-09,2,8,0,2008-12-11
894,447,32,8,4,KGID100894,Yashodhara,1998-10-26,2,1,0,2024-11-20
895,453,62,5,1,KGID100895,Faras,1985-09-29,1,7,0,2010-11-19
896,455,82,4,3,KGID100896,Bachittar,1978-01-19,1,7,0,2012-01-03
897,450,46,5,2,KGID100897,Jagdish,1969-06-23,1,5,0,2003-07-30
898,444,12,6,1,KGID100898,Urishilla,1971-06-14,2,3,0,2016-03-14
899,453,61,6,2,KGID100899,Baghyawati,1978-01-09,2,5,0,2019-04-22
900,446,24,8,2,KGID100900,Gagan,1971-07-27,1,4,0,2018-06-30
901,457,95,5,2,KGID100901,Abdul,1973-01-28,1,4,0,2024-05-18
902,446,26,6,2,KGID100902,Kai,1973-03-08,1,2,0,2004-07-21
903,445,16,8,1,KGID100903,Krish,1992-06-05,1,1,0,2004-05-04
904,453,62,6,4,KGID100904,Amruta,1978-11-24,2,5,0,2011-10-24
905,453,63,9,3,KGID100905,Azad,1976-06-12,1,7,0,2024-11-27
906,447,29,1,4,KGID100906,Balvan,1984-05-17,1,8,0,2013-10-07
907,454,70,9,3,KGID100907,Ayaan,1984-06-29,1,7,0,2015-02-10
908,456,88,8,1,KGID100908,Qarin,1972-11-08,1,8,0,2020-01-25
909,449,41,1,2,KGID100909,Dalbir,1975-04-10,1,7,0,2013-09-19
910,454,75,6,3,KGID100910,Anthony,1996-09-14,1,5,0,2001-10-20
911,446,24,4,3,KGID100911,Aradhana,1983-07-19,2,8,0,2010-09-12
912,455,79,6,2,KGID100912,Falguni,1973-08-04,2,8,0,2024-07-21
913,451,55,7,3,KGID100913,Andrew,1986-04-22,1,6,0,2023-06-10
914,451,52,8,2,KGID100914,Ubika,1975-02-21,2,3,0,2007-06-20
915,454,74,2,3,KGID100915,Nathaniel,1976-09-23,1,4,0,2003-05-18
916,454,72,7,2,KGID100916,Ria,1971-07-26,2,3,0,2017-08-31
917,457,95,8,1,KGID100917,Atharv,1973-08-09,1,3,0,2020-10-23
918,451,54,3,3,KGID100918,Aradhana,1999-12-12,2,8,0,2003-03-01
919,449,39,9,1,KGID100919,Vidhi,1996-12-14,2,7,0,2020-01-26
920,444,13,1,2,KGID100920,Nachiket,1978-08-20,1,5,0,2014-10-12
921,453,61,8,3,KGID100921,Aayush,1980-01-19,1,5,0,2008-07-03
922,450,47,9,3,KGID100922,Nidra,1992-08-26,2,6,0,2007-05-01
923,443,3,2,3,KGID100923,Raksha,1987-08-17,2,4,0,2013-05-07
924,454,74,5,3,KGID100924,Guneet,1992-05-30,1,6,0,2014-08-16
925,456,87,8,1,KGID100925,Krisha,1972-08-16,2,7,0,2023-11-19
926,455,79,8,2,KGID100926,Amaira,1975-06-06,2,3,0,2009-10-27
927,455,82,7,4,KGID100927,Aarna,1999-11-04,2,2,0,2001-07-17
928,444,11,6,2,KGID100928,Raghav,1996-05-16,1,6,0,2018-12-17
929,449,41,5,4,KGID100929,Damini,1974-06-26,2,5,0,2025-02-06
930,452,57,9,4,KGID100930,Ubika,1984-03-27,2,7,0,2002-12-11
931,446,22,1,2,KGID100931,Ekavir,1991-09-15,1,4,0,2003-09-28
932,455,85,2,2,KGID100932,Kala,1998-01-06,2,3,0,2013-12-24
933,451,51,2,1,KGID100933,Quincy,1983-02-04,1,8,0,2019-06-16
934,454,71,1,4,KGID100934,Champak,1984-09-09,1,2,0,2016-10-19
935,445,14,3,1,KGID100935,Shravya,1970-01-19,2,7,0,2015-02-18
936,449,40,4,3,KGID100936,Teerth,1990-01-11,1,8,0,2004-08-23
937,455,81,3,2,KGID100937,Madhav,1976-05-19,1,1,0,2009-01-25
938,443,5,6,4,KGID100938,Shravya,1991-05-02,2,8,0,2019-02-26
939,454,70,9,4,KGID100939,Nitara,1982-11-25,2,3,0,2007-02-11
940,456,90,8,4,KGID100940,Harrison,1972-02-19,1,5,0,2019-12-28
941,450,45,9,2,KGID100941,Darika,1972-10-16,2,2,0,2005-06-14
942,452,57,6,4,KGID100942,Vidhi,1978-03-08,2,5,0,2004-05-28
943,446,20,1,1,KGID100943,Rachita,2000-04-21,2,3,0,2006-06-28
944,450,45,8,1,KGID100944,Nikita,1983-04-06,2,8,0,2021-12-19
945,457,97,5,1,KGID100945,Chandani,1972-11-12,2,7,0,2017-12-21
946,449,38,1,3,KGID100946,Anmol,1974-10-26,1,4,0,2022-01-23
947,451,53,7,2,KGID100947,Falak,1970-08-10,2,3,0,2007-06-19
948,457,92,7,2,KGID100948,Rachana,1980-12-23,2,5,0,2002-09-07
949,444,11,4,3,KGID100949,Netra,1976-05-09,2,5,0,2025-04-13
950,455,84,7,2,KGID100950,Amruta,1999-11-18,2,2,0,2022-01-06
951,446,24,5,1,KGID100951,Jeet,1970-09-23,1,8,0,2003-12-15
952,455,80,5,4,KGID100952,Ekiya,1971-08-21,2,4,0,2002-12-27
953,449,42,3,1,KGID100953,Indrajit,1971-12-14,1,1,0,2021-04-10
954,446,24,5,3,KGID100954,Quincy,1990-11-03,1,3,0,2024-01-03
955,457,92,1,2,KGID100955,Chaman,1987-04-22,2,2,0,2007-09-20
956,446,20,8,2,KGID100956,Baljiwan,1968-03-31,1,6,0,2003-01-21
957,451,54,8,3,KGID100957,Vamakshi,1995-01-09,2,8,0,2003-09-19
958,456,90,6,1,KGID100958,Noah,1971-09-03,1,3,0,2024-02-14
959,443,8,7,1,KGID100959,Arya,1973-03-21,2,8,0,2015-04-13
960,446,24,5,4,KGID100960,Rudra,1984-05-17,1,1,0,2010-09-10
961,445,16,7,4,KGID100961,Tanay,1973-05-20,1,4,0,2006-08-29
962,457,95,4,4,KGID100962,Girik,1976-11-08,1,2,0,2012-03-18
963,453,67,8,4,KGID100963,Falan,1968-09-07,1,5,0,2016-05-14
964,449,42,1,1,KGID100964,Jason,1989-07-07,1,5,0,2013-06-24
965,453,62,4,3,KGID100965,Wakeeta,1969-07-31,2,1,0,2008-03-22
966,455,86,2,2,KGID100966,Ekapad,1981-10-05,1,7,0,2016-12-05
967,449,42,3,3,KGID100967,Jeet,1988-12-14,1,2,0,2020-10-04
968,451,51,1,1,KGID100968,Aditya,2001-02-23,1,8,0,2020-04-09
969,456,89,6,1,KGID100969,Praneel,1983-10-26,1,4,0,2020-04-05
970,446,21,2,3,KGID100970,Pooja,1998-07-16,2,1,0,2013-07-25
971,443,8,3,1,KGID100971,Sara,1976-09-13,2,3,0,2002-02-18
972,453,63,6,3,KGID100972,Imaran,1968-07-02,1,8,0,2020-12-17
973,457,94,1,4,KGID100973,Logan,1969-07-01,1,6,0,2025-04-20
974,457,93,5,1,KGID100974,Praneel,1993-07-31,1,8,0,2025-06-30
975,457,91,9,3,KGID100975,Gauri,1970-11-29,2,8,0,2017-04-09
976,446,25,9,3,KGID100976,Kiaan,1985-08-26,1,6,0,2020-06-30
977,457,94,5,2,KGID100977,Baghyawati,1993-06-26,2,2,0,2024-04-02
978,453,68,8,3,KGID100978,Rishi,1979-07-28,1,5,0,2021-08-24
979,454,70,8,1,KGID100979,Harini,1973-06-29,2,7,0,2015-09-23
980,457,94,1,3,KGID100980,Praneel,1998-08-01,1,4,0,2002-03-09
981,449,42,9,4,KGID100981,Patrick,1999-09-22,1,4,0,2015-01-13
982,453,68,9,2,KGID100982,Ijaya,1995-12-15,2,5,0,2020-12-15
983,449,42,6,1,KGID100983,Xiti,1985-12-09,2,2,0,2005-09-20
984,453,67,1,2,KGID100984,Anirudh,1970-07-29,1,3,0,2007-02-02
985,443,5,2,4,KGID100985,Imaran,1968-03-08,1,4,0,2012-12-23
986,444,13,7,4,KGID100986,Noah,1998-09-19,1,5,0,2006-05-05
987,443,7,4,1,KGID100987,Eiravati,1979-02-03,2,1,0,2005-10-07
988,447,27,2,4,KGID100988,Ojasvi,1969-07-13,2,1,0,2005-01-19
989,450,47,6,1,KGID100989,Ekta,1993-11-01,2,5,0,2021-10-27
990,453,68,2,3,KGID100990,Qabil,2000-03-02,1,2,0,2010-06-22
991,447,28,2,2,KGID100991,Rudra,1987-06-07,1,7,0,2009-08-01
992,446,25,9,2,KGID100992,Neel,1972-02-23,1,3,0,2005-04-15
993,454,72,2,3,KGID100993,Urmi,1994-06-06,2,8,0,2024-07-24
994,456,90,2,2,KGID100994,Nitara,1973-06-06,2,3,0,2024-10-03
995,454,71,9,3,KGID100995,Rachana,1975-02-05,2,3,0,2015-08-23
996,453,69,6,3,KGID100996,Harita,1980-05-16,2,6,0,2019-02-14
997,451,48,7,3,KGID100997,Nandini,1971-11-02,2,4,0,2018-12-31
998,454,73,7,3,KGID100998,Rohan,1996-06-07,1,6,0,2020-01-03
999,452,58,7,1,KGID100999,Anamika,1973-09-12,2,1,0,2009-02-22
1000,448,37,9,2,KGID101000,Indrajit,1989-04-03,1,5,0,2004-01-03
1001,443,1,4,2,KGID101001,Yadavi,1972-04-15,2,6,0,2019-05-24
1002,443,3,9,2,KGID101002,Kashish,1979-04-20,2,2,0,2009-03-05
1003,443,5,6,2,KGID101003,Chanchal,1995-06-12,2,3,0,2017-08-02
1004,448,34,4,2,KGID101004,Oviya,1982-09-10,2,5,0,2007-11-15
1005,449,39,7,2,KGID101005,Jeet,1991-01-28,1,2,0,2009-12-01
1006,457,93,8,2,KGID101006,Darika,1992-01-01,2,8,0,2002-08-31
1007,456,89,5,1,KGID101007,Theodore,1992-05-31,1,7,0,2024-10-06
1008,444,11,6,3,KGID101008,Samuel,1984-04-09,1,7,0,2010-08-06
1009,451,54,4,1,KGID101009,Raghav,1970-12-15,1,7,0,2013-01-05
1010,443,7,9,1,KGID101010,Jeevika,1973-01-14,2,6,0,2003-04-12
1011,454,70,6,2,KGID101011,Anay,1977-07-14,1,3,0,2009-02-26
